contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
NFLX250725C01345000,2025-06-10 16:11:25+00:00,1345.0,20.26,28.85,32.2,0.0,0.0,,1.0,0.4395121356964111,False,REGULAR,USD,call,2025-07-25,NFLX,30.525000000000002,3.3500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9320000290427509,-0.07042243313479644,31.735510952048287
NFLX250725C01350000,2025-06-23 19:54:29+00:00,1350.0,28.08,27.9,29.85,4.459999,18.8823,14.0,12.0,0.4319667399597168,False,REGULAR,USD,call,2025-07-25,NFLX,28.875,1.9500000000000028,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9285481770833334,-0.07413301253133203,29.39399433260735
NFLX250725C01355000,2025-06-18 19:00:46+00:00,1355.0,23.8,25.4,28.0,3.75,18.703243,21.0,8.0,0.427663804473877,False,REGULAR,USD,call,2025-07-25,NFLX,26.7,2.6000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9251218000461254,-0.07782987441265825,27.54381979396652
NFLX250725C01360000,2025-06-23 18:20:24+00:00,1360.0,24.2,25.05,26.85,3.210001,15.293001,14.0,18.0,0.4283351844787598,False,REGULAR,USD,call,2025-07-25,NFLX,25.950000000000003,1.8000000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9217206169577206,-0.08151311982895466,26.378094005531125
NFLX250725C01365000,2025-06-20 16:49:49+00:00,1365.0,21.7,23.6,25.95,1.1400013,5.5447536,10.0,8.0,0.4306544972229004,False,REGULAR,USD,call,2025-07-25,NFLX,24.775,2.349999999999998,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9183443509615384,-0.08518284871791708,25.457957976159094
NFLX250725C01370000,2025-06-20 19:55:03+00:00,1370.0,21.0,22.55,24.45,1.75,9.090909,1.0,16.0,0.4278469081115723,False,REGULAR,USD,call,2025-07-25,NFLX,23.5,1.8999999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9149927292427007,-0.08883915992102759,23.95574513326767
NFLX250725C01375000,2025-06-23 14:12:31+00:00,1375.0,21.55,21.6,23.7,4.75,29.780563,6.0,29.0,0.4307765663146973,False,REGULAR,USD,call,2025-07-25,NFLX,22.65,2.099999999999998,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9116654829545454,-0.09248215119952867,23.18790123016629
NFLX250725C01380000,2025-06-20 15:45:50+00:00,1380.0,18.6,20.25,22.6,1.6000004,9.411766,1.0,36.0,0.4305171694946289,False,REGULAR,USD,call,2025-07-25,NFLX,21.425,2.3500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9083623471467391,-0.09611191925010733,22.079997817353842
NFLX250725C01385000,2025-06-20 16:35:26+00:00,1385.0,17.99,19.3,21.15,2.3400002,14.952078,60.0,148.0,0.4269161312866212,False,REGULAR,USD,call,2025-07-25,NFLX,20.225,1.8499999999999979,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9050830606949458,-0.09972855972029586,20.635533985743905
NFLX250725C01390000,2025-06-23 13:47:39+00:00,1390.0,15.6,17.55,21.55,-0.789999,-4.8200064,20.0,12.0,0.4388941609191895,False,REGULAR,USD,call,2025-07-25,NFLX,19.55,4.0,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9018273662320144,-0.10333216722359435,20.98943187483411
NFLX250725C01395000,2025-06-13 15:10:43+00:00,1395.0,16.92,17.15,21.45,2.2700005,15.4948845,1.0,16.0,0.446492961883545,False,REGULAR,USD,call,2025-07-25,NFLX,19.299999999999997,4.300000000000001,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8985950100806451,-0.106922835354323,20.859364291650934
NFLX250725C01400000,2025-06-23 19:54:29+00:00,1400.0,16.99,15.2,18.95,3.3400002,24.468864,34.0,68.0,0.4326533786010742,False,REGULAR,USD,call,2025-07-25,NFLX,17.075,3.75,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8953857421875,-0.11050065670220693,18.40553818206763
NFLX250725C01410000,2025-06-17 13:58:16+00:00,1410.0,12.55,14.4,16.25,-1.0500002,-7.720589,1.0,2.0,0.4234066448974609,False,REGULAR,USD,call,2025-07-25,NFLX,15.325,1.8499999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8890354886968085,-0.11761812447107095,15.733531259734605
NFLX250725C01415000,2025-06-20 16:47:40+00:00,1415.0,12.28,11.85,16.2,0.0,0.0,1.0,1.0,0.430669755859375,False,REGULAR,USD,call,2025-07-25,NFLX,14.024999999999999,4.35,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8858940205388692,-0.12115795117619499,15.660022165810147
NFLX250725C01420000,2025-06-23 19:37:22+00:00,1420.0,13.93,13.05,14.3,0.13000011,0.9420298,2.0,6.0,0.4193478475952148,False,REGULAR,USD,call,2025-07-25,NFLX,13.675,1.25,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8827746753961268,-0.12468529169416338,13.799418106068202
NFLX250725C01425000,2025-06-18 14:29:13+00:00,1425.0,12.36,10.4,14.05,0.009999275,0.08096579,1.0,38.0,0.4242000939941406,False,REGULAR,USD,call,2025-07-25,NFLX,12.225000000000001,3.6500000000000004,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8796772203947368,-0.12820023380160786,13.53521501781995
NFLX250725C01430000,2025-06-23 13:47:39+00:00,1430.0,10.1,11.4,14.75,-0.19999981,-1.9417456,20.0,3.0,0.4388026091003418,False,REGULAR,USD,call,2025-07-25,NFLX,13.075,3.3499999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8766014259178322,-0.1317028643528099,14.189462922845962
NFLX250725C01435000,2025-06-16 18:41:51+00:00,1435.0,10.44,11.1,12.65,0.0,0.0,1.0,2.0,0.42383388671875,False,REGULAR,USD,call,2025-07-25,NFLX,11.875,1.5500000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8735470655487805,-0.13519326929257847,12.14525829476986
NFLX250725C01440000,2025-06-23 14:18:16+00:00,1440.0,10.42,9.85,12.05,1.1300001,12.163618,11.0,194.0,0.4242458699035644,False,REGULAR,USD,call,2025-07-25,NFLX,10.95,2.200000000000001,2025-07-25,31,0.08493150684931507,1253.5400390625,0.870513916015625,-0.13867153366890325,11.547760639976786
NFLX250725C01445000,2025-06-12 15:07:09+00:00,1445.0,11.59,10.05,11.35,0.0,0.0,,10.0,0.4232235412597656,False,REGULAR,USD,call,2025-07-25,NFLX,10.7,1.299999999999999,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8675017571366782,-0.14213774164538948,10.857624896399926
NFLX250725C01455000,2025-06-20 19:49:18+00:00,1455.0,7.7,7.65,10.3,0.0,0.0,10.0,20.0,0.424261128540039,False,REGULAR,USD,call,2025-07-25,NFLX,8.975000000000001,2.6500000000000004,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8615395457474226,-0.14903432070444989,9.815563004131349
NFLX250725C01460000,2025-06-20 16:10:42+00:00,1460.0,6.95,8.25,9.6,0.0,0.0,1.0,37.0,0.422155436706543,False,REGULAR,USD,call,2025-07-25,NFLX,8.925,1.3499999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8585890678510274,-0.15246485580123909,9.131036765297722
NFLX250725C01480000,2025-06-13 16:34:09+00:00,1480.0,7.35,6.8,7.9,0.17000008,2.4251082,1.0,26.0,0.4246883703613281,False,REGULAR,USD,call,2025-07-25,NFLX,7.35,1.1000000000000005,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8469865128800675,-0.1660705078570177,7.456299286603567
NFLX250725C01490000,2025-06-20 13:50:36+00:00,1490.0,5.9,5.95,7.05,0.0,0.0,2.0,2.0,0.424261128540039,False,REGULAR,USD,call,2025-07-25,NFLX,6.5,1.0999999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8413020396392618,-0.17280454003836176,6.62667365123616
NFLX250725C01500000,2025-06-23 19:08:39+00:00,1500.0,5.22,5.35,6.2,0.8199997,18.636356,27.0,56.0,0.4224911267089843,False,REGULAR,USD,call,2025-07-25,NFLX,5.775,0.8500000000000005,2025-07-25,31,0.08493150684931507,1253.5400390625,0.835693359375,-0.1794935281891584,5.801339493774464
NFLX250725C01540000,2025-06-20 14:14:06+00:00,1540.0,3.35,2.78,4.1,0.0,0.0,16.0,12.0,0.426763544921875,False,REGULAR,USD,call,2025-07-25,NFLX,3.4399999999999995,1.3199999999999998,2025-07-25,31,0.08493150684931507,1253.5400390625,0.8139870383522727,-0.2058108365065318,3.7709843409832047
NFLX250725P01045000,2025-06-23 18:59:29+00:00,1045.0,7.05,6.2,7.55,-1.8299999,-20.608109,15.0,59.0,0.4700370379638672,False,REGULAR,USD,put,2025-07-25,NFLX,6.875,1.3499999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,1.199559845992823,0.18195469450223167,6.3188126561926055
NFLX250725P01050000,2025-06-23 18:09:26+00:00,1050.0,7.36,6.9,7.55,-1.6399999,-18.222221,21.0,38.0,0.4606987524414063,False,REGULAR,USD,put,2025-07-25,NFLX,7.225,0.6499999999999995,2025-07-25,31,0.08493150684931507,1253.5400390625,1.19384765625,0.177181415749574,6.318103244761701
NFLX250725P01055000,2025-06-23 17:20:06+00:00,1055.0,8.57,6.85,8.1,-10.18,-54.293335,1.0,3.0,0.4601799588012696,False,REGULAR,USD,put,2025-07-25,NFLX,7.475,1.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.188189610485782,0.17243081299097626,6.804233463758479
NFLX250725P01060000,2025-06-16 15:53:45+00:00,1060.0,14.05,7.15,8.5,0.0,0.0,1.0,10.0,0.4569146105957031,False,REGULAR,USD,put,2025-07-25,NFLX,7.825,1.3499999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1825849425117925,0.16770267179503023,7.158955492611824
NFLX250725P01065000,2025-06-20 15:54:56+00:00,1065.0,11.43,7.85,9.65,0.0,0.0,2.0,36.0,0.4642692733764648,False,REGULAR,USD,put,2025-07-25,NFLX,8.75,1.8000000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,1.177032900528169,0.16299678075761753,8.18472923442674
NFLX250725P01070000,2025-06-18 15:19:49+00:00,1070.0,12.8,8.3,9.9,0.0,0.0,6.0,38.0,0.4580437496948243,False,REGULAR,USD,put,2025-07-25,NFLX,9.100000000000001,1.5999999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1715327467873833,0.15831293144519126,8.407288509738123
NFLX250725P01075000,2025-06-17 13:54:20+00:00,1075.0,15.28,9.0,10.75,0.0,0.0,1.0,17.0,0.4598137515258789,False,REGULAR,USD,put,2025-07-25,NFLX,9.875,1.75,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1660837572674418,0.15365091833937985,9.171007971046919
NFLX250725P01080000,2025-06-23 18:33:22+00:00,1080.0,10.45,9.4,10.65,-3.37,-24.38495,1.0,26.0,0.4485681364440917,False,REGULAR,USD,put,2025-07-25,NFLX,10.025,1.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1606852213541667,0.14901053878287773,9.079205294784913
NFLX250725P01085000,2025-06-20 18:00:05+00:00,1085.0,14.48,9.8,11.4,0.0,0.0,11.0,29.0,0.4483392568969726,False,REGULAR,USD,put,2025-07-25,NFLX,10.600000000000001,1.5999999999999996,2025-07-25,31,0.08493150684931507,1253.5400390625,1.155336441532258,0.14439159292658307,9.755300756622063
NFLX250725P01090000,2025-06-23 14:57:26+00:00,1090.0,11.61,10.6,12.3,-3.5900002,-23.618422,1.0,24.0,0.4494378787231445,False,REGULAR,USD,put,2025-07-25,NFLX,11.45,1.700000000000001,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1500367330848624,0.1397938836779537,10.568113849309299
NFLX250725P01095000,2025-06-23 14:34:57+00:00,1095.0,13.0,11.45,13.5,-3.7700005,-22.480623,6.0,143.0,0.4534661587524414,False,REGULAR,USD,put,2025-07-25,NFLX,12.475,2.0500000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,1.14478542380137,0.1352172166505419,11.65672044904889
NFLX250725P01100000,2025-06-23 18:57:27+00:00,1100.0,13.35,12.45,13.5,-3.6499996,-21.470587,15.0,158.0,0.443090285949707,False,REGULAR,USD,put,2025-07-25,NFLX,12.975,1.0500000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1395818536931819,0.1306614001146812,11.655200042737249
NFLX250725P01105000,2025-06-23 16:16:09+00:00,1105.0,15.91,13.0,14.55,-1.3199997,-7.6610546,10.0,38.0,0.4444940805053711,False,REGULAR,USD,put,2025-07-25,NFLX,13.775,1.5500000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1344253747171946,0.12612624494928992,12.61269217674905
NFLX250725P01110000,2025-06-23 17:21:48+00:00,1110.0,15.91,13.2,15.9,-2.3600006,-12.917354,9.0,31.0,0.4485071018981933,False,REGULAR,USD,put,2025-07-25,NFLX,14.55,2.700000000000001,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1293153505067568,0.12161156459476327,13.848454701779815
NFLX250725P01115000,2025-06-23 16:27:48+00:00,1115.0,18.0,13.6,15.85,-2.25,-11.111111,3.0,35.0,0.4372309695434571,False,REGULAR,USD,put,2025-07-25,NFLX,14.725,2.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1242511561098654,0.11711717500692383,13.801348976171681
NFLX250725P01120000,2025-06-23 16:16:09+00:00,1120.0,18.23,15.55,18.2,-1.9500008,-9.663036,10.0,27.0,0.4503381382751465,False,REGULAR,USD,put,2025-07-25,NFLX,16.875,2.6499999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,1.119232177734375,0.11264289461200282,15.963299271380606
NFLX250725P01125000,2025-06-20 17:05:16+00:00,1125.0,17.1,16.0,17.75,-4.3999996,-20.465115,6.0,14.0,0.4348048463439942,False,REGULAR,USD,put,2025-07-25,NFLX,16.875,1.75,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1142578125,0.10818854426262253,15.546967808800503
NFLX250725P01130000,2025-06-23 19:14:35+00:00,1130.0,18.59,17.7,19.05,-5.039999,-21.328815,16.0,28.0,0.4363459686279296,False,REGULAR,USD,put,2025-07-25,NFLX,18.375,1.3500000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1093274681969028,0.10375394719475689,16.748094503503637
NFLX250725P01135000,2025-06-23 16:09:41+00:00,1135.0,22.0,18.55,20.7,-2.1399994,-8.864952,12.0,9.0,0.4405573522949219,False,REGULAR,USD,put,2025-07-25,NFLX,19.625,2.1499999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,1.1044405630506609,0.09933892898564006,18.276777071117124
NFLX250725P01140000,2025-06-23 16:09:41+00:00,1140.0,23.11,19.1,21.4,-3.5900002,-13.445692,10.0,9.0,0.4354609677124024,False,REGULAR,USD,put,2025-07-25,NFLX,20.25,2.299999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.099596525493421,0.09494331751260188,18.926218941943034
NFLX250725P01145000,2025-06-23 16:42:29+00:00,1145.0,25.1,20.6,22.5,-1.8999996,-7.037036,1.0,17.0,0.4336909658813477,False,REGULAR,USD,put,2025-07-25,NFLX,21.55,1.8999999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,1.094794793941048,0.09056694291280305,19.951048873793752
NFLX250725P01150000,2025-06-23 18:48:34+00:00,1150.0,23.61,21.55,23.2,-5.26,-18.219604,9.0,50.0,0.4280452703857422,False,REGULAR,USD,put,2025-07-25,NFLX,22.375,1.6499999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,1.090034816576087,0.08620963754384728,20.603598707094875
NFLX250725P01155000,2025-06-23 18:16:15+00:00,1155.0,24.88,23.1,24.35,-7.58,-23.351818,3.0,8.0,0.4260006130981446,False,REGULAR,USD,put,2025-07-25,NFLX,23.725,1.25,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0853160511363635,0.08187123594524905,21.678015489941117
NFLX250725P01160000,2025-06-23 15:14:08+00:00,1160.0,25.77,23.65,27.35,-7.0999985,-21.60024,5.0,11.0,0.4388941609191895,False,REGULAR,USD,put,2025-07-25,NFLX,25.5,3.700000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0806379647090518,0.07755157480073283,24.491366229127266
NFLX250725P01165000,2025-06-23 15:10:59+00:00,1165.0,27.77,24.95,29.3,-5.4300003,-16.355421,2.0,24.0,0.4422510609436035,False,REGULAR,USD,put,2025-07-25,NFLX,27.125,4.350000000000001,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0760000335300428,0.073250492901342,26.327170742313456
NFLX250725P01170000,2025-06-20 18:55:11+00:00,1170.0,30.66,26.2,29.0,-4.4900017,-12.773831,1.0,30.0,0.4271907867431641,False,REGULAR,USD,put,2025-07-25,NFLX,27.6,2.8000000000000007,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0714017427884615,0.06896783110934117,26.044567385827975
NFLX250725P01175000,2025-06-23 15:41:45+00:00,1175.0,33.0,28.6,30.25,-4.0,-10.810811,8.0,22.0,0.4242916458129883,False,REGULAR,USD,put,2025-07-25,NFLX,29.425,1.6499999999999986,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0668425864361701,0.06470343232288364,27.224289806126023
NFLX250725P01180000,2025-06-23 16:26:18+00:00,1180.0,36.0,28.95,32.35,-3.7700005,-9.479508,7.0,46.0,0.4275722526550293,False,REGULAR,USD,put,2025-07-25,NFLX,30.65,3.400000000000002,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0623220670021187,0.06045714144143269,29.211632218128727
NFLX250725P01185000,2025-06-23 17:53:41+00:00,1185.0,33.61,31.1,33.55,-8.399998,-19.995234,24.0,9.0,0.423482938079834,False,REGULAR,USD,put,2025-07-25,NFLX,32.325,2.4499999999999957,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0578396954113924,0.056228805331911526,30.35003510603525
NFLX250725P01190000,2025-06-23 17:11:29+00:00,1190.0,34.3,33.05,35.1,-4.920002,-12.544624,28.0,33.0,0.4216519017028808,False,REGULAR,USD,put,2025-07-25,NFLX,34.075,2.0500000000000043,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0533949908088236,0.052018272795568046,31.820645722941606
NFLX250725P01195000,2025-06-17 13:56:23+00:00,1195.0,47.92,34.6,36.9,0.0,0.0,1.0,7.0,0.4212704357910156,False,REGULAR,USD,put,2025-07-25,NFLX,35.75,2.299999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0489874803870294,0.0478253945355321,33.53430335207662
NFLX250725P01200000,2025-06-23 17:11:29+00:00,1200.0,37.86,36.25,38.3,-7.3899994,-16.33149,46.0,53.0,0.4175473284912109,False,REGULAR,USD,put,2025-07-25,NFLX,37.275,2.049999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.04461669921875,0.043650023125051375,34.869443024759676
NFLX250725P01205000,2025-06-23 17:08:32+00:00,1205.0,43.3,38.0,40.2,-6.459999,-12.982313,1.0,54.0,0.4170437934875488,False,REGULAR,USD,put,2025-07-25,NFLX,39.1,2.200000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,1.040282190093361,0.039492012976387665,36.68474256044942
NFLX250725P01210000,2025-06-23 17:23:27+00:00,1210.0,44.0,40.4,43.5,-6.119999,-12.210692,2.0,92.0,0.4259700958251954,False,REGULAR,USD,put,2025-07-25,NFLX,41.95,3.1000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,1.035983503357438,0.03535122031035631,39.84203061848967
NFLX250725P01215000,2025-06-23 18:52:16+00:00,1215.0,44.58,42.2,44.15,-8.019997,-15.247142,10.0,26.0,0.4157773266601562,False,REGULAR,USD,put,2025-07-25,NFLX,43.175,1.9499999999999957,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0317201967592593,0.03122750312649426,40.46951197385715
NFLX250725P01220000,2025-06-23 18:52:16+00:00,1220.0,46.56,42.95,46.45,-8.009998,-14.678391,22.0,49.0,0.4167386207580565,False,REGULAR,USD,put,2025-07-25,NFLX,44.7,3.5,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0274918352971312,0.027120721173840835,42.678370980118586
NFLX250725P01225000,2025-06-20 16:44:15+00:00,1225.0,51.31,44.9,50.7,-5.609997,-9.855933,1.0,29.0,0.4306010919952393,False,REGULAR,USD,put,2025-07-25,NFLX,47.8,5.800000000000004,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0232979910714286,0.023030735922315724,46.764917586574654
NFLX250725P01230000,2025-06-23 19:54:15+00:00,1230.0,49.25,48.1,51.7,-12.150002,-19.788275,7.0,28.0,0.4217129362487793,False,REGULAR,USD,put,2025-07-25,NFLX,49.900000000000006,3.6000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0191382431402438,0.018957410534679787,47.73327123128229
NFLX250725P01235000,2025-06-23 19:08:10+00:00,1235.0,53.2,49.7,52.9,-9.950001,-15.756137,8.0,58.0,0.41386999710083,False,REGULAR,USD,put,2025-07-25,NFLX,51.3,3.1999999999999957,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0150121773785425,0.014900609839065517,48.89613115364682
NFLX250725P01240000,2025-06-23 19:10:24+00:00,1240.0,55.0,53.05,55.05,-9.449997,-14.662525,27.0,26.0,0.4120694779968262,False,REGULAR,USD,put,2025-07-25,NFLX,54.05,2.0,2025-07-25,31,0.08493150684931507,1253.5400390625,1.0109193863407258,0.010860200302060453,50.97601101329349
NFLX250725P01245000,2025-06-23 19:52:48+00:00,1245.0,57.1,55.75,57.35,-5.050003,-8.125507,25.0,2.0,0.4108640457153321,False,REGULAR,USD,put,2025-07-25,NFLX,56.55,1.6000000000000014,2025-07-25,31,0.08493150684931507,1253.5400390625,1.006859469126506,0.006836050002335073,53.20515413163548
NFLX250725P01250000,2025-06-23 18:08:49+00:00,1250.0,60.37,57.45,60.5,-9.880001,-14.064058,16.0,7.0,0.4148999550628661,False,REGULAR,USD,put,2025-07-25,NFLX,58.975,3.049999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,1.00283203125,0.002828028604796332,56.25811761771092
NFLX250725P01255000,2025-06-06 15:05:57+00:00,1255.0,67.1,59.5,63.2,-8.190002,-10.877942,26.0,2.0,0.4154874125671386,True,REGULAR,USD,put,2025-07-25,NFLX,61.35,3.700000000000003,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9988366845119522,-0.001163992664741223,58.88032220823368
NFLX250725P01260000,2025-06-18 17:17:43+00:00,1260.0,77.57,61.0,65.35,0.0,0.0,2.0,4.0,0.4120084434509277,True,REGULAR,USD,put,2025-07-25,NFLX,63.175,4.349999999999994,2025-07-25,31,0.08493150684931507,1253.5400390625,0.994873046875,-0.005140141044380629,60.97635866794292
NFLX250725P01300000,2025-06-10 19:03:33+00:00,1300.0,124.55,83.55,89.15,0.0,0.0,,5.0,0.4131604705047607,True,REGULAR,USD,put,2025-07-25,NFLX,86.35,5.6000000000000085,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9642615685096154,-0.036392684548485016,84.26426953236353
NFLX250725P01350000,2025-06-06 15:57:43+00:00,1350.0,133.5,117.2,122.5,0.0,0.0,2.0,2.0,0.4029448133850098,True,REGULAR,USD,put,2025-07-25,NFLX,119.85,5.299999999999997,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9285481770833334,-0.07413301253133203,117.20098333394844
NFLX250725P01360000,2025-06-06 15:57:43+00:00,1360.0,141.48,125.1,129.9,0.0,0.0,2.0,2.0,0.4014189497375488,True,REGULAR,USD,put,2025-07-25,NFLX,127.5,4.800000000000011,2025-07-25,31,0.08493150684931507,1253.5400390625,0.9217206169577206,-0.08151311982895466,124.53729329520559
